analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
박성봉,하나증권,0.8909500241279602,2024-01-03,험난했던 2H23을 뒤로하고….,005490,buy,740000
도승환,하나증권,0.8909500241279602,2024-01-03,험난했던 2H23을 뒤로하고….,005490,buy,740000
김록호,하나증권,0.026800742372870445,2024-01-04,"밋밋하지만, 주가는 편안한 구간",066570,buy,150000
김민경,하나증권,0.026800742372870445,2024-01-04,"밋밋하지만, 주가는 편안한 구간",066570,buy,150000
박재경,하나증권,0.818117618560791,2024-01-05,"4Q23 Pre  실적은 여전히 견조, 필요한 것은 리레이팅",207940,buy,950000
이준호,하나증권,0.818117618560791,2024-01-05,"4Q23 Pre  실적은 여전히 견조, 필요한 것은 리레이팅",207940,buy,950000
김록호,하나증권,0.9795295596122742,2024-01-05,메모리 중심의 실적 개선 지속,005930,buy,100000
김민경,하나증권,0.9795295596122742,2024-01-05,메모리 중심의 실적 개선 지속,005930,buy,100000
김승준,하나증권,0.06618726253509521,2024-01-08,"수주는 잘 하고 있으나, 마진 개선은 아직 필요",000720,buy,45000
하민호,하나증권,0.06618726253509521,2024-01-08,"수주는 잘 하고 있으나, 마진 개선은 아직 필요",000720,buy,45000
박재경,하나증권,0.22725756466388702,2024-01-10,"4Q23 Pre  24년, 기대할 것이 많다",000100,buy,80000
이준호,하나증권,0.22725756466388702,2024-01-10,"4Q23 Pre  24년, 기대할 것이 많다",000100,buy,80000
박재경,하나증권,0.9497451782226562,2024-01-10,4Q23 Pre  비만 파이프라인 개발에 주목,128940,buy,400000
이준호,하나증권,0.9497451782226562,2024-01-10,4Q23 Pre  비만 파이프라인 개발에 주목,128940,buy,400000
박성봉,하나증권,0.07609104365110397,2024-01-17,4분기는 다소 아쉽겠지만 우호적인 영업환경 긍정적,003490,buy,30000
도승환,하나증권,0.07609104365110397,2024-01-17,4분기는 다소 아쉽겠지만 우호적인 영업환경 긍정적,003490,buy,30000
김홍식,하나증권,0.8375518918037415,2024-01-18,"4분기 및 작년 실적 부진 예상, 단 배당은 유지될 것",032640,hold,11000
고연수,하나증권,0.8375518918037415,2024-01-18,"4분기 및 작년 실적 부진 예상, 단 배당은 유지될 것",032640,hold,11000
유재선,하나증권,0.20785677433013916,2024-01-19,비수기 감안하면 양호한 실적 달성 기대,010120,buy,100000
채운샘,하나증권,0.20785677433013916,2024-01-19,비수기 감안하면 양호한 실적 달성 기대,010120,buy,100000
김홍식,하나증권,0.5132938027381897,2024-01-23,4Q 기대치 부합 3사 중 유일하게 23년 이익 성장 전망,017670,buy,60000
고연수,하나증권,0.5132938027381897,2024-01-23,4Q 기대치 부합 3사 중 유일하게 23년 이익 성장 전망,017670,buy,60000
김홍식,하나증권,0.1939285844564438,2024-01-23,"4Q 기대치 하회할 듯, 지난해 이익 감소 전환 유력",030200,hold,33000
고연수,하나증권,0.1939285844564438,2024-01-23,"4Q 기대치 하회할 듯, 지난해 이익 감소 전환 유력",030200,hold,33000
유재선,하나증권,0.9807375073432922,2024-01-23,정상화로 한걸음,015760,hold,20000
채운샘,하나증권,0.9807375073432922,2024-01-23,정상화로 한걸음,015760,hold,20000
김승준,하나증권,0.14625723659992218,2024-01-24,컨센서스 하회,000720,buy,45000
하민호,하나증권,0.14625723659992218,2024-01-24,컨센서스 하회,000720,buy,45000
박재경,하나증권,0.3181231617927551,2024-01-25,"4Q23 Re  호실적 시현, 중장기 성장에 주목",207940,buy,950000
이준호,하나증권,0.3181231617927551,2024-01-25,"4Q23 Re  호실적 시현, 중장기 성장에 주목",207940,buy,950000
최정욱,하나증권,0.972165048122406,2024-01-25,펀더멘털 개선 지속. 다만 주가는 금리 방향성에 더 영향,323410,buy,35000
김현수,하나증권,0.972165048122406,2024-01-25,펀더멘털 개선 지속. 다만 주가는 금리 방향성에 더 영향,323410,buy,35000
송선재,하나증권,0.13387377560138702,2024-01-26,갈 길을 간다,005380,buy,270000
안도현,하나증권,0.13387377560138702,2024-01-26,갈 길을 간다,005380,buy,270000
안영준,하나증권,0.49069029092788696,2024-01-26,떨어지면 더 산다,006800,buy,9000
송선재,하나증권,0.260731965303421,2024-01-26,매월 1조원 버는 것을 목표 중입니다,000270,buy,120000
안도현,하나증권,0.260731965303421,2024-01-26,매월 1조원 버는 것을 목표 중입니다,000270,buy,120000
김록호,하나증권,0.9754565358161926,2024-01-26,보수적 운영으로 이익 극대화 기대,000660,buy,180000
김민경,하나증권,0.9754565358161926,2024-01-26,보수적 운영으로 이익 극대화 기대,000660,buy,180000
김록호,하나증권,0.9604006409645081,2024-01-26,실적 비수기 진입,011070,buy,300000
김민경,하나증권,0.9604006409645081,2024-01-26,실적 비수기 진입,011070,buy,300000
김록호,하나증권,0.03563134744763374,2024-01-26,전방산업 환경은 전년대비 개선 예상,066570,buy,140000
김민경,하나증권,0.03563134744763374,2024-01-26,전방산업 환경은 전년대비 개선 예상,066570,buy,140000
송선재,하나증권,0.034809745848178864,2024-01-29,또 품질비용인가요 ,012330,buy,270000
안도현,하나증권,0.034809745848178864,2024-01-29,또 품질비용인가요 ,012330,buy,270000
김현수,하나증권,0.07978907227516174,2024-01-29,불확실성 확대 구간,373220,buy,502000
위경재,하나증권,0.07978907227516174,2024-01-29,불확실성 확대 구간,373220,buy,502000
송선재,하나증권,0.024671701714396477,2024-01-29,올해 투자를 3배 늘릴 계획,086280,buy,220000
안도현,하나증권,0.024671701714396477,2024-01-29,올해 투자를 3배 늘릴 계획,086280,buy,220000
유재선,하나증권,0.30599039793014526,2024-01-30,일회성 요인으로 인한 일시적 부진,298040,buy,240000
채운샘,하나증권,0.30599039793014526,2024-01-30,일회성 요인으로 인한 일시적 부진,298040,buy,240000
유재선,하나증권,0.4542905390262604,2024-02-01,발전 부분의 안정적 수익성 확인,047050,buy,76000
채운샘,하나증권,0.4542905390262604,2024-02-01,발전 부분의 안정적 수익성 확인,047050,buy,76000
김록호,하나증권,0.632900595664978,2024-02-01,세트와 컴포넌트의 조화,005930,buy,100000
김민경,하나증권,0.632900595664978,2024-02-01,세트와 컴포넌트의 조화,005930,buy,100000
김록호,하나증권,0.7421975135803223,2024-02-01,실적 상향 여력 상존,009150,buy,185000
김민경,하나증권,0.7421975135803223,2024-02-01,실적 상향 여력 상존,009150,buy,185000
최정욱,하나증권,0.9752198457717896,2024-02-01,"실적과 자본비율, 주주환원 측면의 세 가지 선물보따리",086790,buy,58000
김현수,하나증권,0.9752198457717896,2024-02-01,"실적과 자본비율, 주주환원 측면의 세 가지 선물보따리",086790,buy,58000
윤재성,하나증권,0.04522702097892761,2024-02-01,양극재 출하량 40% 증가 vs. 투자금 조달,051910,hold,500000
신홍주,하나증권,0.04522702097892761,2024-02-01,양극재 출하량 40% 증가 vs. 투자금 조달,051910,hold,500000
박성봉,하나증권,0.5414854884147644,2024-02-01,올해 2분기부터 본격 턴어라운드 예상,005490,buy,740000
도승환,하나증권,0.5414854884147644,2024-02-01,올해 2분기부터 본격 턴어라운드 예상,005490,buy,740000
김현수,하나증권,0.03687658905982971,2024-02-01,주가 상승 여력 축소,003670,buy,464000
위경재,하나증권,0.03687658905982971,2024-02-01,주가 상승 여력 축소,003670,buy,464000
박재경,하나증권,0.9329991936683655,2024-02-05,4Q23 Re  안정적 실적 성장과 비만 파이프라인 개발에 주목,128940,buy,400000
이준호,하나증권,0.9329991936683655,2024-02-05,4Q23 Re  안정적 실적 성장과 비만 파이프라인 개발에 주목,128940,buy,400000
윤재성,하나증권,0.9697526693344116,2024-02-05,매수에 적절한 타이밍과 주가 레벨 도달,010950,buy,110000
신홍주,하나증권,0.9697526693344116,2024-02-05,매수에 적절한 타이밍과 주가 레벨 도달,010950,buy,110000
유재선,하나증권,0.9796837568283081,2024-02-05,최대 실적 지속 경신 기대,267260,buy,140000
채운샘,하나증권,0.9796837568283081,2024-02-05,최대 실적 지속 경신 기대,267260,buy,140000
김홍식,하나증권,0.8617240786552429,2024-02-06,2023년 4분기 컨퍼런스콜 요약,017670,buy,60000
고연수,하나증권,0.8617240786552429,2024-02-06,2023년 4분기 컨퍼런스콜 요약,017670,buy,60000
김홍식,하나증권,0.7666031122207642,2024-02-06,4Q 리뷰 – 주주이익환원 규모로 보면 대장주입니다,017670,buy,60000
고연수,하나증권,0.7666031122207642,2024-02-06,4Q 리뷰 – 주주이익환원 규모로 보면 대장주입니다,017670,buy,60000
송선재,하나증권,0.9837340116500854,2024-02-06,일회성을 제외하더라도 17%대의 이익률,161390,buy,60000
안도현,하나증권,0.9837340116500854,2024-02-06,일회성을 제외하더라도 17%대의 이익률,161390,buy,60000
윤재성,하나증권,0.0743485763669014,2024-02-07,"24년 상반기, 정유 호조 vs. 배터리 부진",096770,buy,160000
신홍주,하나증권,0.0743485763669014,2024-02-07,"24년 상반기, 정유 호조 vs. 배터리 부진",096770,buy,160000
안영준,하나증권,0.9727084040641785,2024-02-07,4Q23 Re  대규모 비용 반영으로 적자 시현,006800,buy,9500
박재경,하나증권,0.20498602092266083,2024-02-07,"4Q23 Re  부진한 실적, 24년의 돌파구 기대",000100,buy,80000
이준호,하나증권,0.20498602092266083,2024-02-07,"4Q23 Re  부진한 실적, 24년의 돌파구 기대",000100,buy,80000
유재선,하나증권,0.9022985100746155,2024-02-07,경상 흑자 기조 유지,329180,buy,165000
채운샘,하나증권,0.9022985100746155,2024-02-07,경상 흑자 기조 유지,329180,buy,165000
유재선,하나증권,0.02821202576160431,2024-02-07,늦어지는 실적 정상화 시점,010620,buy,90000
채운샘,하나증권,0.02821202576160431,2024-02-07,늦어지는 실적 정상화 시점,010620,buy,90000
최정욱,하나증권,0.034622665494680405,2024-02-07,실적 부진은 보수적 비용 인식 때문. 관건은 자본비율 관리,316140,buy,17500
김현수,하나증권,0.034622665494680405,2024-02-07,실적 부진은 보수적 비용 인식 때문. 관건은 자본비율 관리,316140,buy,17500
김홍식,하나증권,0.8689679503440857,2024-02-08,2023년 4분기 컨퍼런스콜 요약,032640,hold,11000
고연수,하나증권,0.8689679503440857,2024-02-08,2023년 4분기 컨퍼런스콜 요약,032640,hold,11000
안영준,하나증권,0.5016079545021057,2024-02-08,4Q23 Re  부진한 업황에도 양호한 실적,005940,buy,13000
김홍식,하나증권,0.9553269147872925,2024-02-08,"4Q 리뷰 - 9,500원 이하에선 매수 추천합니다",032640,hold,11000
고연수,하나증권,0.9553269147872925,2024-02-08,"4Q 리뷰 - 9,500원 이하에선 매수 추천합니다",032640,hold,11000
윤재성,하나증권,0.4193496108055115,2024-02-08,GM과의 양극재 대규모 공급계약 관련 코멘트,051910,hold,500000
신홍주,하나증권,0.4193496108055115,2024-02-08,GM과의 양극재 대규모 공급계약 관련 코멘트,051910,hold,500000
유재선,하나증권,0.9577367305755615,2024-02-08,견조한 가이던스,010140,buy,12000
채운샘,하나증권,0.9577367305755615,2024-02-08,견조한 가이던스,010140,buy,12000
최정욱,하나증권,0.9454839825630188,2024-02-08,경상 이익 체력은 확고한 수준. ELS 관련 불확실성은 상존,105560,buy,79000
김현수,하나증권,0.9454839825630188,2024-02-08,경상 이익 체력은 확고한 수준. ELS 관련 불확실성은 상존,105560,buy,79000
유재선,하나증권,0.2482166588306427,2024-02-08,보수적인 가이던스 제시,241560,buy,73000
채운샘,하나증권,0.2482166588306427,2024-02-08,보수적인 가이던스 제시,241560,buy,73000
최정욱,하나증권,0.9800767302513123,2024-02-08,예상대로 양호했던 이익. 실적 개선 추세 지속될 전망,323410,buy,37000
김현수,하나증권,0.9800767302513123,2024-02-08,예상대로 양호했던 이익. 실적 개선 추세 지속될 전망,323410,buy,37000
김홍식,하나증권,0.38199952244758606,2024-02-13,2023년 4분기 컨퍼런스콜 요약,030200,hold,33000
고연수,하나증권,0.38199952244758606,2024-02-13,2023년 4분기 컨퍼런스콜 요약,030200,hold,33000
김홍식,하나증권,0.4420378804206848,2024-02-13,4Q 리뷰 – PBR 보단 이익 흐름이 중요합니다,030200,hold,33000
고연수,하나증권,0.4420378804206848,2024-02-13,4Q 리뷰 – PBR 보단 이익 흐름이 중요합니다,030200,hold,33000
최정욱,하나증권,0.9131367206573486,2024-02-13,타행대비 준수한 이익. PE 지분 오버행 우려는 상존,055550,buy,54000
김현수,하나증권,0.9131367206573486,2024-02-13,타행대비 준수한 이익. PE 지분 오버행 우려는 상존,055550,buy,54000
유재선,하나증권,0.8917158246040344,2024-02-15,점진적 수익성 개선 기대,034020,buy,23000
채운샘,하나증권,0.8917158246040344,2024-02-15,점진적 수익성 개선 기대,034020,buy,23000
안영준,하나증권,0.9760304689407349,2024-02-16,4Q23 Re  대규모 비용에도 연간 ROE 8.7%,071050,buy,80000
송선재,하나증권,0.6960285305976868,2024-02-20,수소연료전지 사업을 현대차로 양도,012330,buy,280000
안도현,하나증권,0.6960285305976868,2024-02-20,수소연료전지 사업을 현대차로 양도,012330,buy,280000
안영준,하나증권,0.5260047316551208,2024-02-21,4Q23 Re  기업 밸류업 준비 완료,032830,buy,90000
유재선,하나증권,0.863755464553833,2024-02-22,2분기부터 실적 회복 기대,042660,buy,33000
채운샘,하나증권,0.863755464553833,2024-02-22,2분기부터 실적 회복 기대,042660,buy,33000
안영준,하나증권,0.1471196711063385,2024-02-23,4Q23 Re  우려보다 양호한 실적 기록,005830,buy,110000
안영준,하나증권,0.9854891896247864,2024-02-23,4Q23 Re  이미 최근 4년간 DPS CAGR +16% 기록,000810,buy,350000
윤재성,하나증권,0.09736377745866776,2024-02-23,글로벌 태양광 모듈 재고 부담,009830,hold,31000
신홍주,하나증권,0.09736377745866776,2024-02-23,글로벌 태양광 모듈 재고 부담,009830,hold,31000
유재선,하나증권,0.9837745428085327,2024-02-26,감량 끝 리바운드 시작,015760,buy,32000
채운샘,하나증권,0.9837745428085327,2024-02-26,감량 끝 리바운드 시작,015760,buy,32000
이기훈,하나증권,0.03461454063653946,2024-02-27,1분기를 저점으로 점진적 상승 예상,352820,buy,315000
황지원,하나증권,0.03461454063653946,2024-02-27,1분기를 저점으로 점진적 상승 예상,352820,buy,315000
김홍식,하나증권,0.3947926461696625,2024-02-27,"3월 전략 - 과매수 국면, 냉정한 판단 요구",030200,hold,33000
고연수,하나증권,0.3947926461696625,2024-02-27,"3월 전략 - 과매수 국면, 냉정한 판단 요구",030200,hold,33000
김홍식,하나증권,0.8041680455207825,2024-02-27,3월 전략 - 저 PBR 사실거면 SKT가 안전합니다,017670,buy,60000
고연수,하나증권,0.8041680455207825,2024-02-27,3월 전략 - 저 PBR 사실거면 SKT가 안전합니다,017670,buy,60000
김홍식,하나증권,0.3391035795211792,2024-02-27,3월 전략 – 장기 투자로 국한하십시오,032640,hold,11000
고연수,하나증권,0.3391035795211792,2024-02-27,3월 전략 – 장기 투자로 국한하십시오,032640,hold,11000
박재경,하나증권,0.6327196359634399,2024-03-04,4분기 실적보다는 신제품 출시 상황이 중요할 것,068270,,
이준호,하나증권,0.6327196359634399,2024-03-04,4분기 실적보다는 신제품 출시 상황이 중요할 것,068270,,
김현수,하나증권,0.9329959750175476,2024-03-12,히든 밸류,006400,buy,810000
위경재,하나증권,0.9329959750175476,2024-03-12,히든 밸류,006400,buy,810000
김홍식,하나증권,0.8399759531021118,2024-03-18,밸류업 프로그램 관련주로 새롭게 부상할 것,017670,buy,60000
고연수,하나증권,0.8399759531021118,2024-03-18,밸류업 프로그램 관련주로 새롭게 부상할 것,017670,buy,60000
최정욱,하나증권,0.13495902717113495,2024-03-21,밸류업을 계기로 보다 적극적으로 주주환원정책 변화 기대,034730,buy,240000
김현수,하나증권,0.13495902717113495,2024-03-21,밸류업을 계기로 보다 적극적으로 주주환원정책 변화 기대,034730,buy,240000
유재선,하나증권,0.9730269312858582,2024-03-21,비수기 감안하면 양호한 실적 달성 기대,010120,buy,115000
채운샘,하나증권,0.9730269312858582,2024-03-21,비수기 감안하면 양호한 실적 달성 기대,010120,buy,115000
최정욱,하나증권,0.9749726057052612,2024-03-22,펀더멘털 방향성 확실. 올리브영 기업가치 상승도 ing,001040,buy,140000
김현수,하나증권,0.9749726057052612,2024-03-22,펀더멘털 방향성 확실. 올리브영 기업가치 상승도 ing,001040,buy,140000
최정욱,하나증권,0.936378538608551,2024-03-27,초심으로 돌아간다,323410,buy,37000
김현수,하나증권,0.936378538608551,2024-03-27,초심으로 돌아간다,323410,buy,37000
김록호,하나증권,0.9802629351615906,2024-03-28,메모리 호황을 주가에 반영해야 할 때,005930,buy,100000
김현수,하나증권,0.9802629351615906,2024-03-28,메모리 호황을 주가에 반영해야 할 때,005930,buy,100000
김영규,하나증권,0.9802629351615906,2024-03-28,메모리 호황을 주가에 반영해야 할 때,005930,buy,100000
김승준,하나증권,0.5738083124160767,2024-03-28,연간 18조원 수주 가능할까,028050,buy,32000
하민호,하나증권,0.5738083124160767,2024-03-28,연간 18조원 수주 가능할까,028050,buy,32000
박은정,하나증권,0.770814836025238,2024-04-01,2019년 이익으로 회복 전망,090430,buy,170000
김다혜,하나증권,0.770814836025238,2024-04-01,2019년 이익으로 회복 전망,090430,buy,170000
박재경,하나증권,0.9826233983039856,2024-04-04,1Q24 Pre  분기마다 좋아질 모습,207940,buy,950000
김정윤,하나증권,0.9826233983039856,2024-04-04,1Q24 Pre  분기마다 좋아질 모습,207940,buy,950000
김승준,하나증권,0.4913530647754669,2024-04-04,1분기 무난하게 출발,000720,buy,45000
하민호,하나증권,0.4913530647754669,2024-04-04,1분기 무난하게 출발,000720,buy,45000
박성봉,하나증권,0.159441277384758,2024-04-04,1분기에도 드리운 부진한 영업실적의 그림자,005490,buy,740000
송선재,하나증권,0.26925092935562134,2024-04-08,2024년 CEO Investor Day 핵심내용,000270,buy,120000
강민아,하나증권,0.26925092935562134,2024-04-08,2024년 CEO Investor Day 핵심내용,000270,buy,120000
김록호,하나증권,0.7991974353790283,2024-04-08,견조한 실적. 저평가 부각 기대,066570,buy,140000
김영규,하나증권,0.7991974353790283,2024-04-08,견조한 실적. 저평가 부각 기대,066570,buy,140000
김록호,하나증권,0.9769248962402344,2024-04-08,메모리 부문 이익 본격화. 할인 요소 제거중,005930,buy,100000
김영규,하나증권,0.9769248962402344,2024-04-08,메모리 부문 이익 본격화. 할인 요소 제거중,005930,buy,100000
김현수,하나증권,0.330951064825058,2024-04-08,유럽 시장 상황 악화 지속,373220,buy,502000
홍지원,하나증권,0.330951064825058,2024-04-08,유럽 시장 상황 악화 지속,373220,buy,502000
위경재,하나증권,0.32009726762771606,2024-04-08,인적분할 결정에 따른 영향 점검,012450,buy,289000
박재경,하나증권,0.976239800453186,2024-04-11,1Q24 Pre  견조한 본업을 증명하는 실적,128940,buy,400000
김정윤,하나증권,0.976239800453186,2024-04-11,1Q24 Pre  견조한 본업을 증명하는 실적,128940,buy,400000
심은주,하나증권,0.23788143694400787,2024-04-11,1Q24 Pre  일시적 실적 부진을 매수 기회로,033780,buy,110000
김홍식,하나증권,0.6752203106880188,2024-04-11,1Q 프리뷰 - 이번엔 무난한 실적 달성할 전망,030200,hold,39000
고연수,하나증권,0.6752203106880188,2024-04-11,1Q 프리뷰 - 이번엔 무난한 실적 달성할 전망,030200,hold,39000
김홍식,하나증권,0.10493233799934387,2024-04-11,1Q 프리뷰 - 전년도와 비슷한 수준의 실적 달성 전망,017670,buy,70000
고연수,하나증권,0.10493233799934387,2024-04-11,1Q 프리뷰 - 전년도와 비슷한 수준의 실적 달성 전망,017670,buy,70000
김홍식,하나증권,0.07972434163093567,2024-04-11,1Q 프리뷰 - 회계 이슈로 실적 부진 지속될 전망,032640,hold,13000
고연수,하나증권,0.07972434163093567,2024-04-11,1Q 프리뷰 - 회계 이슈로 실적 부진 지속될 전망,032640,hold,13000
박재경,하나증권,0.14889387786388397,2024-04-15,"1Q24 Pre  부진한 실적, 렉라자의 글로벌 진출에 주목",000100,buy,80000
김정윤,하나증권,0.14889387786388397,2024-04-15,"1Q24 Pre  부진한 실적, 렉라자의 글로벌 진출에 주목",000100,buy,80000
이기훈,하나증권,0.6890760064125061,2024-04-16,뉴진스로 본 멀티 레이블의 가치,352820,buy,315000
황지원,하나증권,0.6890760064125061,2024-04-16,뉴진스로 본 멀티 레이블의 가치,352820,buy,315000
유재선,하나증권,0.939061164855957,2024-04-16,분기 실적 시장 눈높이 상회 기대,015760,buy,32000
채운샘,하나증권,0.939061164855957,2024-04-16,분기 실적 시장 눈높이 상회 기대,015760,buy,32000
유재선,하나증권,0.9654667973518372,2024-04-16,상저하고 마진 흐름 예상,298040,buy,400000
채운샘,하나증권,0.9654667973518372,2024-04-16,상저하고 마진 흐름 예상,298040,buy,400000
김록호,하나증권,0.9833928942680359,2024-04-22,MLCC 믹스 개선이 핵심,009150,buy,200000
김영규,하나증권,0.9833928942680359,2024-04-22,MLCC 믹스 개선이 핵심,009150,buy,200000
김승준,하나증권,0.9330723881721497,2024-04-22,해외가 견인하는 매출액 서프,000720,buy,45000
하민호,하나증권,0.9330723881721497,2024-04-22,해외가 견인하는 매출액 서프,000720,buy,45000
유재선,하나증권,0.9828307628631592,2024-04-24,비수기에도 두 자리 수 마진 달성,267260,buy,280000
채운샘,하나증권,0.9828307628631592,2024-04-24,비수기에도 두 자리 수 마진 달성,267260,buy,280000
박재경,하나증권,0.9798375964164734,2024-04-25,1Q24 Re  하반기로 갈수록 좋다,207940,buy,950000
유재선,하나증권,0.9797333478927612,2024-04-25,예상보다 빠르게 실현된 흑자전환,042660,buy,40000
채운샘,하나증권,0.9797333478927612,2024-04-25,예상보다 빠르게 실현된 흑자전환,042660,buy,40000
김록호,하나증권,0.9639536142349243,2024-04-25,우려 해소,011070,buy,300000
김영규,하나증권,0.9639536142349243,2024-04-25,우려 해소,011070,buy,300000
안영준,하나증권,0.9150387048721313,2024-04-26,1Q24 Re  기대치 대폭 상회,005940,buy,15000
김현수,하나증권,0.06131561100482941,2024-04-26,Still winter,373220,buy,480000
홍지원,하나증권,0.06131561100482941,2024-04-26,Still winter,373220,buy,480000
김록호,하나증권,0.5288863778114319,2024-04-26,가전의 견조함과 TV의 회복,066570,buy,140000
김영규,하나증권,0.5288863778114319,2024-04-26,가전의 견조함과 TV의 회복,066570,buy,140000
김록호,하나증권,0.8930794596672058,2024-04-26,가파른 실적 개선,000660,buy,240000
김영규,하나증권,0.8930794596672058,2024-04-26,가파른 실적 개선,000660,buy,240000
송선재,하나증권,0.31741222739219666,2024-04-26,기다렸던 시간이야,086280,buy,220000
강민아,하나증권,0.31741222739219666,2024-04-26,기다렸던 시간이야,086280,buy,220000
유재선,하나증권,0.5217198729515076,2024-04-26,다시 속도를 내는 모습,010620,buy,70600
채운샘,하나증권,0.5217198729515076,2024-04-26,다시 속도를 내는 모습,010620,buy,70600
윤재성,하나증권,0.043013811111450195,2024-04-26,더 나빠지기 힘든 실적 VS. 여전한 재고 부담,009830,hold,29000
신홍주,하나증권,0.043013811111450195,2024-04-26,더 나빠지기 힘든 실적 VS. 여전한 재고 부담,009830,hold,29000
김승준,하나증권,0.9797866344451904,2024-04-26,매출액 증가 기대에 목표주가 상향,028050,buy,36000
하민호,하나증권,0.9797866344451904,2024-04-26,매출액 증가 기대에 목표주가 상향,028050,buy,36000
유재선,하나증권,0.38040831685066223,2024-04-26,발전 부분의 안정적 수익성 확인,047050,buy,76000
채운샘,하나증권,0.38040831685066223,2024-04-26,발전 부분의 안정적 수익성 확인,047050,buy,76000
유재선,하나증권,0.9368496537208557,2024-04-26,양호한 실적과 방산 기대감,329180,buy,165000
채운샘,하나증권,0.9368496537208557,2024-04-26,양호한 실적과 방산 기대감,329180,buy,165000
김현수,하나증권,0.6985631585121155,2024-04-26,조정 시 매수,003670,buy,400000
홍지원,하나증권,0.6985631585121155,2024-04-26,조정 시 매수,003670,buy,400000
최정욱,하나증권,0.2698087990283966,2024-04-26,지속될 수 밖에 없는 리딩뱅크 프리미엄,105560,buy,93000
김현수,하나증권,0.2698087990283966,2024-04-26,지속될 수 밖에 없는 리딩뱅크 프리미엄,105560,buy,93000
박성봉,하나증권,0.8559620380401611,2024-04-26,하반기를 기대하며….,005490,buy,740000
이상훈,하나증권,0.8559620380401611,2024-04-26,하반기를 기대하며….,005490,buy,740000
송선재,하나증권,0.7118597626686096,2024-04-26,하이브 리드,005380,buy,290000
강민아,하나증권,0.7118597626686096,2024-04-26,하이브 리드,005380,buy,290000
위경재,하나증권,0.961613655090332,2024-04-29,It's not surprise,272210,buy,24000
유재선,하나증권,0.5265986323356628,2024-04-29,가이던스 달성을 향하여 순항,010140,buy,12000
채운샘,하나증권,0.5265986323356628,2024-04-29,가이던스 달성을 향하여 순항,010140,buy,12000
위경재,하나증권,0.12909500300884247,2024-04-29,계단식 상승의 첫 발,064350,buy,45000
윤재성,하나증권,0.6594756841659546,2024-04-29,단기 정제마진 조정 구간. 5~6월부터 개선 예상,010950,buy,110000
신홍주,하나증권,0.6594756841659546,2024-04-29,단기 정제마진 조정 구간. 5~6월부터 개선 예상,010950,buy,110000
위경재,하나증권,0.895902156829834,2024-04-29,레벨 업 확인,079550,buy,203000
최정욱,하나증권,0.0692664384841919,2024-04-29,무난했지만 경쟁사 대비로는 다소 부진했던 실적,316140,buy,19000
김현수,하나증권,0.0692664384841919,2024-04-29,무난했지만 경쟁사 대비로는 다소 부진했던 실적,316140,buy,19000
최정욱,하나증권,0.8541291952133179,2024-04-29,분기 경상 이익 1.2조원대의 위용. 증권 턴어라운드 시작,086790,buy,82000
김현수,하나증권,0.8541291952133179,2024-04-29,분기 경상 이익 1.2조원대의 위용. 증권 턴어라운드 시작,086790,buy,82000
송선재,하나증권,0.9787865877151489,2024-04-29,좋은 실적의 결과가 진짜 밸류업,000270,buy,140000
강민아,하나증권,0.9787865877151489,2024-04-29,좋은 실적의 결과가 진짜 밸류업,000270,buy,140000
유재선,하나증권,0.8819848299026489,2024-04-29,중공업 마진 회복 확인,298040,buy,400000
채운샘,하나증권,0.8819848299026489,2024-04-29,중공업 마진 회복 확인,298040,buy,400000
송선재,하나증권,0.05188673362135887,2024-04-29,품질 비용을 몇 번 더 이야기해야 할까요 ,012330,buy,280000
강민아,하나증권,0.05188673362135887,2024-04-29,품질 비용을 몇 번 더 이야기해야 할까요 ,012330,buy,280000
박은정,하나증권,0.9750150442123413,2024-04-30,1Q24 Review  컨센서스 상회,090430,buy,200000
김다혜,하나증권,0.9750150442123413,2024-04-30,1Q24 Review  컨센서스 상회,090430,buy,200000
윤재성,하나증권,0.959129273891449,2024-04-30,1Q24 영업이익 배터리 사업 제외 시 1.1조원,096770,buy,130000
신홍주,하나증권,0.959129273891449,2024-04-30,1Q24 영업이익 배터리 사업 제외 시 1.1조원,096770,buy,130000
김홍식,하나증권,0.35469838976860046,2024-04-30,5월 전략 – 단기 호재가 많아질 시점입니다,017670,buy,70000
고연수,하나증권,0.35469838976860046,2024-04-30,5월 전략 – 단기 호재가 많아질 시점입니다,017670,buy,70000
김홍식,하나증권,0.21068938076496124,2024-04-30,5월 전략 – 오버행 이슈 해결이 과제,030200,hold,39000
고연수,하나증권,0.21068938076496124,2024-04-30,5월 전략 – 오버행 이슈 해결이 과제,030200,hold,39000
김홍식,하나증권,0.1030908077955246,2024-04-30,5월 전략 – 차라리 길게 보고 배당 투자하세요,032640,hold,13000
고연수,하나증권,0.1030908077955246,2024-04-30,5월 전략 – 차라리 길게 보고 배당 투자하세요,032640,hold,13000
유재선,하나증권,0.9758500456809998,2024-04-30,국내 전력기기 부문이 이끈 실적,010120,buy,200000
채운샘,하나증권,0.9758500456809998,2024-04-30,국내 전력기기 부문이 이끈 실적,010120,buy,200000
김록호,하나증권,0.9581872224807739,2024-04-30,매분기 실적 상향 가능성 상존,009150,buy,200000
김영규,하나증권,0.9581872224807739,2024-04-30,매분기 실적 상향 가능성 상존,009150,buy,200000
